Date_Requete,Ticker,PE_trailing,ForwardPE,PE_Ratio,Prevision croissance 5 ans,Performance_Moyenne_10ans,ROIC %,FCF Margin %,Gross Margin %
18/10/2025,AMZN,32.47561,34.640648,1.066666584553762,10.61%,64.3400500359972,,,
18/10/2025,ASML,36.759644,38.54944,1.0486891548786488,11.08%,117.96669622331316,,,
18/10/2025,NVDA,52.051136,44.470875,0.8543689613229575,24.21%,2701.0408554760497,,,
18/10/2025,GOOG,27.027687,28.356424,1.049162068511449,11.97%,66.72323368659563,,,
18/10/2025,BKNG,35.336075,24.16021,0.6837264749975768,9.24%,27.373930395677565,,,
18/10/2025,NEM.DE,63.55828,52.588833,0.8274112043308912,,74.66922001337467,,,
18/10/2025,CRM,35.331394,21.840073,0.6181492018118503,9.51%,21.520213816409417,,,
18/10/2025,INTU,48.31191,29.752138,0.6158344391683127,13.29%,66.03951822590592,,,
18/10/2025,MA,37.87778,34.247253,0.9041515368640929,12.26%,50.949997388832664,,,
18/10/2025,MSFT,37.597366,34.35318,0.9137124127259341,12.91%,113.76935230287877,,,
18/10/2025,SPGI,36.371254,28.149317,0.7739440878227625,6.88%,45.986240204974294,,,
18/10/2025,V,33.322613,27.005531,0.8104265712895926,,37.62133836678441,,,
